un_no,psn,haz_class,sub_class,pg,nos,symbols
UN2274,N-Ethyl-N-benzylaniline,6.1,,III,N,
UN1176,Ethyl borate,3,,II,N,
UN1891,Ethyl bromide,3,6.1,II,N,
UN1603,Ethyl bromoacetate,6.1,3,II,N,
UN1179,Ethyl butyl ether,3,,II,N,
UN1180,Ethyl butyrate,3,,III,N,
UN1037,Ethyl chloride,2.1,,,N,
UN1181,Ethyl chloroacetate,6.1,3,II,N,
UN1182,Ethyl chloroformate,6.1,"3,8",I,N,
UN2935,Ethyl 2-chloropropionate,3,,III,N,
UN2826,Ethyl chlorothioformate,8,"6.1,3",II,N,+
UN1862,Ethyl crotonate,3,,II,N,
UN2453,Ethyl fluoride or Refrigerant gas R161,2.1,,,N,
UN1190,Ethyl formate,3,,II,N,
UN2385,Ethyl isobutyrate,3,,II,N,
UN2481,Ethyl isocyanate,6.1,3,I,N,+
UN1192,Ethyl lactate,3,,III,N,
UN2363,Ethyl mercaptan,3,,I,N,
UN2277,"Ethyl methacrylate, stabilized",3,,II,N,
UN1039,Ethyl methyl ether,2.1,,,N,
UN1193,Ethyl methyl ketone or Methyl ethyl ketone,3,,II,N,
UN1194,Ethyl nitrite solutions,3,6.1,I,N,
UN2524,Ethyl orthoformate,3,,III,N,
UN2525,Ethyl oxalate,6.1,,III,N,
NA2927,"Ethyl phosphonothioic dichloride, anhydrous",6.1,8,I,N,D
NA2845,"Ethyl phosphonous dichloride, anhydrous pyrophoric liquid",6.1,4.2,I,N,D
NA2927,Ethyl phosphorodichloridate,6.1,8,I,N,D
UN1195,Ethyl propionate,3,,II,N,
UN2615,Ethyl propyl ether,3,,II,N,
UN2452,"Ethylacetylene, stabilized",2.1,,,N,
UN1036,Ethylamine,2.1,,,N,
UN2270,"Ethylamine, aqueous solution with not less than 50 percent but not more than 70 percent ethylamine",3,8,II,N,
UN2272,N-Ethylaniline,6.1,,III,N,
UN2273,2-Ethylaniline,6.1,,III,N,
UN1175,Ethylbenzene,3,,II,N,
UN2753,N-Ethylbenzyltoluidines liquid,6.1,,III,N,
UN2275,2-Ethylbutanol,3,,III,N,
UN1177,2-Ethylbutyl acetate,3,,III,N,
UN1178,2-Ethylbutyraldehyde,3,,II,N,
UN1892,Ethyldichloroarsine,6.1,,I,N,
UN1183,Ethyldichlorosilane,4.3,"8,3",I,N,
UN3138,"Ethylene, acetylene and propylene in mixture, refrigerated liquid with at least 71.5 percent ethylene with not more than 22.5 percent acetylene and not more than 6 percent propylene",2.1,,,N,
UN1135,Ethylene chlorohydrin,6.1,3,I,N,
UN1962,Ethylene,2.1,,,N,
UN1605,Ethylene dibromide,6.1,,I,N,
UN1184,Ethylene dichloride,3,6.1,II,N,
UN1153,Ethylene glycol diethyl ether,3,,II,N,
UN1153,Ethylene glycol diethyl ether,3,,III,N,
UN1171,Ethylene glycol monoethyl ether,3,,III,N,
UN1172,Ethylene glycol monoethyl ether acetate,3,,III,N,
UN1188,Ethylene glycol monomethyl ether,3,,III,N,
UN1189,Ethylene glycol monomethyl ether acetate,3,,III,N,
UN3300,Ethylene oxide and carbon dioxide mixture with more than 87 percent ethylene oxide,2.3,2.1,,N,
UN1041,Ethylene oxide and carbon dioxide mixtures with more than 9 percent but not more than 87 percent ethylene oxide,2.1,,,N,
UN1952,Ethylene oxide and carbon dioxide mixtures with not more than 9 percent ethylene oxide,2.2,,,N,
UN3297,Ethylene oxide and chlorotetrafluoroethane mixture with not more than 8.8 percent ethylene oxide,2.2,,,N,
UN3070,"Ethylene oxide and dichlorodifluoromethane mixture, with not more than 12.5 percent ethylene oxide",2.2,,,N,
UN3298,Ethylene oxide and pentafluoroethane mixture with not more than 7.9 percent ethylene oxide,2.2,,,N,
UN2983,"Ethylene oxide and propylene oxide mixtures, with not more than 30 percent ethylene oxide",3,6.1,I,N,
UN3299,Ethylene oxide and tetrafluoroethane mixture with not more than 5.6 percent ethylene oxide,2.2,,,N,
UN1040,Ethylene oxide or Ethylene oxide with nitrogen up to a total pressure of 1 MPa (10 bar) at 50 degrees C,2.3,2.1,,N,
UN1038,"Ethylene, refrigerated liquid (cryogenic liquid)",2.1,,,N,
UN1604,Ethylenediamine,8,3,II,N,
UN1185,"Ethyleneimine, stabilized",6.1,3,I,N,
UN2748,2-Ethylhexyl chloroformate,6.1,8,II,N,
UN2276,2-Ethylhexylamine,3,8,III,N,
UN2435,Ethylphenyldichlorosilane,8,,II,N,
UN2386,1-Ethylpiperidine,3,8,II,N,
UN2754,N-Ethyltoluidines,6.1,,II,N,
UN1196,Ethyltrichlorosilane,3,8,II,N,
UN0081,"Explosive, blasting, type A",1.1D,,,N,
UN0082,"Explosive, blasting, type B",1.1D,,,N,
UN0331,"Explosive, blasting, type B or Agent blasting, Type B",1.5D,,,N,
UN0083,"Explosive, blasting, type C",1.1D,,,N,
UN0084,"Explosive, blasting, type D",1.1D,,,N,
UN0241,"Explosive, blasting, type E",1.1D,,,N,
UN0332,"Explosive, blasting, type E or Agent blasting, type E",1.5D,,,N,
UN1197,"Extracts, liquid, for flavor or aroma",3,,II,N,
UN1197,"Extracts, liquid, for flavor or aroma",3,,III,N,
UN1606,Ferric arsenate,6.1,,II,N,
UN1607,Ferric arsenite,6.1,,II,N,
UN1773,"Ferric chloride, anhydrous",8,,III,N,
UN2582,"Ferric chloride, solution",8,,III,N,
UN1466,Ferric nitrate,5.1,,III,N,
UN1323,Ferrocerium,4.1,,II,N,
UN1408,Ferrosilicon with 30 percent or more but less than 90 percent silicon,4.3,6.1,III,N,
UN1608,Ferrous arsenate,6.1,,II,N,
NA1759,"Ferrous chloride, solid",8,,II,N,D
NA1760,"Ferrous chloride, solution",8,,II,N,D
UN2793,Ferrous metal borings or Ferrous metal shavings or Ferrous metal turnings or Ferrous metal cuttings in a form liable to self-heating,4.2,,III,N,
UN1043,Fertilizer ammoniating solution with free ammonia,2.2,,,N,
UN1372,"Fibers, animal or Fibers, vegetable burnt, wet or damp",4.2,,III,N,A I W
UN3360,"Fibers, vegetable, dry",4.1,,III,N,"A, I, W"
UN1373,"Fibers or Fabrics, animal or vegetable or Synthetic, n.o.s. with animal or vegetable oil",4.2,,III,Y,A W
UN1353,"Fibers or Fabrics impregnated with weakly nitrated nitrocellulose, n.o.s",4.1,,III,Y,
UN1324,"Films, nitrocellulose base, gelatine coated (except scrap)",4.1,,III,N,
UN1774,"Fire extinguisher charges, corrosive liquid",8,,II,N,
UN1044,Fire extinguishers containing compressed or liquefied gas,2.2,,,N,
UN2623,"Firelighters, solid with flammable liquid",4.1,,III,N,
UN0333,Fireworks,1.1G,,,N,
UN0334,Fireworks,1.2G,,,N,
UN0335,Fireworks,1.3G,,,N,
UN0336,Fireworks,1.4G,,,N,
UN0337,Fireworks,1.4S,,,N,
UN3316,First aid kit,9,,,N,
UN2216,"Fish meal, stabilized or Fish scrap, stabilized",9,,III,N,"A, W"
UN1374,"Fish meal, unstablized or Fish scrap, unstabilized",4.2,,II,N,
UN3286,"Flammable liquid, toxic, corrosive, n.o.s.",3,"6.1,8",I,Y,G
UN3286,"Flammable liquid, toxic, corrosive, n.o.s.",3,"6.1,8",II,Y,G
UN2924,"Flammable liquids, corrosive, n.o.s.",3,8,I,Y,G
UN2924,"Flammable liquids, corrosive, n.o.s.",3,8,II,Y,G
UN2924,"Flammable liquids, corrosive, n.o.s.",3,8,III,Y,G
UN1993,"Flammable liquids, n.o.s.",3,,I,Y,G
UN1993,"Flammable liquids, n.o.s.",3,,II,Y,G
UN1993,"Flammable liquids, n.o.s.",3,,III,Y,G
UN1992,"Flammable liquids, toxic, n.o.s.",3,6.1,I,Y,G
UN1992,"Flammable liquids, toxic, n.o.s.",3,6.1,II,Y,G
UN1992,"Flammable liquids, toxic, n.o.s.",3,6.1,III,Y,G
UN3180,"Flammable solid, corrosive, inorganic, n.o.s.",4.1,8,II,Y,G
UN3180,"Flammable solid, corrosive, inorganic, n.o.s.",4.1,8,III,Y,G
UN3178,"Flammable solid, inorganic, n.o.s.",4.1,,II,Y,G
UN3178,"Flammable solid, inorganic, n.o.s.",4.1,,III,Y,G
UN3176,"Flammable solid, organic, molten, n.o.s.",4.1,,II,Y,G
UN3176,"Flammable solid, organic, molten, n.o.s.",4.1,,III,Y,G
UN3097,"Flammable solid, oxidizing, n.o.s",4.1,5.1,II,Y,G
UN3097,"Flammable solid, oxidizing, n.o.s",4.1,5.1,III,Y,G
UN3179,"Flammable solid, toxic, inorganic, n.o.s.",4.1,6.1,II,Y,G
UN3179,"Flammable solid, toxic, inorganic, n.o.s.",4.1,6.1,III,Y,G
UN2925,"Flammable solids, corrosive, organic, n.o.s.",4.1,8,II,Y,G
UN2925,"Flammable solids, corrosive, organic, n.o.s.",4.1,8,III,Y,G
UN1325,"Flammable solids, organic, n.o.s.",4.1,,II,Y,G
UN1325,"Flammable solids, organic, n.o.s.",4.1,,III,Y,G
UN2926,"Flammable solids, toxic, organic, n.o.s.",4.1,6.1,II,Y,G
UN2926,"Flammable solids, toxic, organic, n.o.s.",4.1,6.1,III,Y,G
UN0093,"Flares, aerial",1.3G,,,N,
UN0403,"Flares, aerial",1.4G,,,N,
UN0404,"Flares, aerial",1.4S,,,N,
UN0420,"Flares, aerial",1.1G,,,N,
UN0421,"Flares, aerial",1.2G,,,N,
UN0092,"Flares, surface",1.3G,,,N,
UN0418,"Flares, surface",1.1G,,,N,
UN0419,"Flares, surface",1.2G,,,N,
UN0094,Flash powder,1.1G,,,N,
UN0305,Flash powder,1.3G,,,N,
UN1045,"Fluorine, compressed",2.3,"5.1,8",,N,
UN2642,Fluoroacetic acid,6.1,,I,N,
UN2941,Fluoroanilines,6.1,,III,N,
UN2387,Fluorobenzene,3,,II,N,
UN1775,Fluoroboric acid,8,,II,N,
UN1776,Fluorophosphoric acid anhydrous,8,,II,N,
UN2856,"Fluorosilicates, n.o.s",6.1,,III,Y,G
UN1778,Fluorosilicic acid,8,,II,N,
UN1777,Fluorosulfonic acid,8,,I,N,
UN2388,Fluorotoluenes,3,,II,N,
UN1198,"Formaldehyde solutions, flammable",3,8,III,N,
UN2209,"Formaldehyde solutions, with not less than 25 percent formaldehyde",8,,III,N,
UN3412,Formic acid with not less than 10% but not more than 85% acid by mass,8,,II,N,
UN3412,Formic acid with not less than 5% but less than 10% acid by mass,8,,III,N,
UN1779,Formic acid with more than 85% acid by mass,8,3,II,N,
UN0099,"Fracturing devices, explosive, without detonators for oil wells",1.1D,,,N,
UN1863,"Fuel, aviation, turbine engine",3,,I,N,
UN1863,"Fuel, aviation, turbine engine",3,,II,N,
UN1863,"Fuel, aviation, turbine engine",3,,III,N,
UN3477,"Fuel cell cartridges or Fuel cell cartridges contained in equipment or Fuel cell cartridges packed with equipment, containing corrosive substances",8,,,N,
UN3473,"Fuel cell cartridges or Fuel cell cartridges contained in equipment or Fuel cell cartridges packed with equipment, containing flammable liquids",3,,,N,
UN3479,"Fuel cell cartridges or Fuel cell cartridges contained in equipment or Fuel cell cartridges packed with equipment, containing hydrogen in metal hydride",2.1,,,N,
UN3478,"Fuel cell cartridges or Fuel cell cartridges contained in equipment or Fuel cell cartridges packed with equipment, containing liquefied flammable gas",2.1,,,N,
UN3476,"Fuel cell cartridges or Fuel cell cartridges contained in equipment or Fuel cell cartridges packed with equipment, containing water-reactive substances",4.3,,,N,
NA1993,"Fuel oil (No. 1, 2, 4, 5, or 6)",3,,III,N,D
UN1780,Fumaryl chloride,8,,II,N,
UN1199,Furaldehydes,6.1,3,II,N,
UN2389,Furan,3,,I,N,
UN2874,Furfuryl alcohol,6.1,,III,N,
UN2526,Furfurylamine,3,8,III,N,
UN0103,"Fuse, igniter tubular metal clad",1.4G,,,N,
UN0101,"Fuse, non-detonating instantaneous or quickmatch",1.3G,,,N,
UN0105,"Fuse, safety",1.4S,,,N,
NA1325,Fusee (railway or highway),4.1,,II,N,D
UN1201,Fusel oil,3,,II,N,
UN1201,Fusel oil,3,,III,N,
UN0106,"Fuzes, detonating",1.1B,,,N,
UN0107,"Fuzes, detonating",1.2B,,,N,
UN0257,"Fuzes, detonating",1.4B,,,N,
UN0367,"Fuzes, detonating",1.4S,,,N,
UN0408,"Fuzes, detonating, with protective features",1.1D,,,N,
UN0409,"Fuzes, detonating, with protective features",1.2D,,,N,
UN0410,"Fuzes, detonating, with protective features",1.4D,,,N,
UN0316,"Fuzes, igniting",1.3G,,,N,
UN0317,"Fuzes, igniting",1.4G,,,N,
UN0368,"Fuzes, igniting",1.4S,,,N,
UN2803,Gallium,8,,III,N,
UN2037,"Gas cartridges, (flammable) without a release device, non-refillable",2.1,,,N,
NA9035,Gas identification set,2.3,,,N,D
UN1202,Gas oil,3,,III,N,
UN3312,"Gas, refrigerated liquid, flammable, n.o.s. (cryogenic liquid)",2.1,,,Y,G
UN3158,"Gas, refrigerated liquid, n.o.s. (cryogenic liquid)",2.2,,,Y,G
UN3311,"Gas, refrigerated liquid, oxidizing, n.o.s. (cryogenic liquid)",2.2,5.1,,Y,G
UN3167,"Gas sample, non-pressurized, flammable, n.o.s., not refrigerated liquid",2.1,,,Y,
UN3168,"Gas sample, non-pressurized, toxic, flammable, n.o.s., not refrigerated liquid",2.3,2.1,,Y,
UN3169,"Gas sample, non-pressurized, toxic, n.o.s., not refrigerated liquid",2.3,,,Y,
UN1203,"Gasoline includes gasoline mixed with ethyl alcohol, with not more than 10% alcohol",3,,II,N,
UN2192,Germane,2.3,2.1,,N,
UN3523,"Germane, adsorbed",2.3,2.1,,N,
UN2689,Glycerol alpha-monochlorohydrin,6.1,,III,N,
UN2622,Glycidaldehyde,3,6.1,II,N,
UN0284,"Grenades, hand or rifle, with bursting charge",1.1D,,,N,
UN0285,"Grenades, hand or rifle, with bursting charge",1.2D,,,N,
UN0292,"Grenades, hand or rifle, with bursting charge",1.1F,,,N,
UN0293,"Grenades, hand or rifle, with bursting charge",1.2F,,,N,
UN0110,"Grenades, practice, hand or rifle",1.4S,,,N,
UN0318,"Grenades, practice, hand or rifle",1.3G,,,N,
UN0372,"Grenades, practice, hand or rifle",1.2G,,,N,
UN0452,"Grenades practice, hand or rifle",1.4G,,,N,
UN1467,Guanidine nitrate,5.1,,III,N,
UN0113,"Guanyl nitrosaminoguanylidene hydrazine, wetted with not less than 30 percent water, by mass",1.1A,,,N,
UN0114,"Guanyl nitrosaminoguanyltetrazene, wetted or Tetrazene, wetted with not less than 30 percent water or mixture of alcohol and water, by mass",1.1A,,,N,
UN2545,"Hafnium powder, dry",4.2,,I,N,
UN2545,"Hafnium powder, dry",4.2,,II,N,
UN2545,"Hafnium powder, dry",4.2,,III,N,
UN1326,"Hafnium powder, wetted with not less than 25 percent water (a visible excess of water must be present) (a) mechanically produced, particle size less than 53 microns; (b) chemically produced, particle size less than 840 microns",4.1,,II,N,
NA3082,"Hazardous waste, liquid, n.o.s.",9,,III,Y,D G
NA3077,"Hazardous waste, solid, n.o.s.",9,,III,Y,D G
UN1202,"Heating oil, light",3,,III,N,
UN1046,"Helium, compressed",2.2,,,N,
UN1963,"Helium, refrigerated liquid (cryogenic liquid)",2.2,,,N,
UN3296,Heptafluoropropane or Refrigerant gas R 227,2.2,,,N,
UN3056,n-Heptaldehyde,3,,III,N,
UN1206,Heptanes,3,,II,N,
UN2278,n-Heptene,3,,II,N,
UN2661,Hexachloroacetone,6.1,,III,N,
UN2729,Hexachlorobenzene,6.1,,III,N,
UN2279,Hexachlorobutadiene,6.1,,III,N,
UN2646,Hexachlorocyclopentadiene,6.1,,I,N,
UN2875,Hexachlorophene,6.1,,III,N,
UN1781,Hexadecyltrichlorosilane,8,,II,N,
UN2458,Hexadienes,3,,II,N,
UN1612,Hexaethyl tetraphosphate and compressed gas mixtures,2.3,,,N,
UN1611,"Hexaethyl tetraphosphate, liquid",6.1,,II,N,
UN1611,"Hexaethyl tetraphosphate, solid",6.1,,II,N,
UN2420,Hexafluoroacetone,2.3,8,,N,
UN2552,"Hexafluoroacetone hydrate, liquid",6.1,,II,N,
UN3436,"Hexafluoroacetone hydrate, solid",6.1,,II,N,
UN2193,"Hexafluoroethane, or Refrigerant gas R 116",2.2,,,N,
UN1782,Hexafluorophosphoric acid,8,,II,N,
UN1858,Hexafluoropropylene compressed or Refrigerant gas R 1216,2.2,,,N,
UN1207,Hexaldehyde,3,,III,N,
UN2281,Hexamethylene diisocyanate,6.1,,II,N,
UN2280,"Hexamethylenediamine, solid",8,,III,N,
UN1783,Hexamethylenediamine solution,8,,II,N,
UN1783,Hexamethylenediamine solution,8,,III,N,
UN2493,Hexamethyleneimine,3,8,II,N,
UN1328,Hexamethylenetetramine,4.1,,III,N,
UN1208,Hexanes,3,,II,N,
UN0079,Hexanitrodiphenylamine or Dipicrylamine or Hexyl,1.1D,,,N,
UN0392,Hexanitrostilbene,1.1D,,,N,
UN2282,Hexanols,3,,III,N,
UN2370,1-Hexene,3,,II,N,
UN0118,"Hexolite, or Hexotol dry or wetted with less than 15 percent water, by mass",1.1D,,,N,
UN0393,Hexotonal,1.1D,,,N,
UN1784,Hexyltrichlorosilane,8,,II,N,
UN2029,"Hydrazine, anhydrous",8,"3,6.1",I,N,
UN3293,"Hydrazine, aqueous solution, with not more than 37 percent hydrazine, by mass",6.1,,III,N,
UN3484,"Hydrazine aqueous solution, flammable with more than 37% hydrazine, by mass",8,"3,6.1",I,N,
UN2030,"Hydrazine aqueous solution, with more than 37% hydrazine, by mass",8,6.1,I,N,
UN2030,"Hydrazine aqueous solution, with more than 37% hydrazine, by mass",8,6.1,II,N,
UN2030,"Hydrazine aqueous solution, with more than 37% hydrazine, by mass",8,6.1,III,N,
UN1787,Hydriodic acid,8,,II,N,
UN1787,Hydriodic acid,8,,III,N,
UN1788,"Hydrobromic acid, with more than 49 percent hydrobromic acid",8,,II,N,
UN1788,"Hydrobromic acid, with more than 49 percent hydrobromic acid",8,,III,N,
UN1788,"Hydrobromic acid, with not more than 49 percent hydrobromic acid",8,,II,N,
UN1788,"Hydrobromic acid, with not more than 49 percent hydrobromic acid",8,,III,N,
UN1964,"Hydrocarbon gas mixture, compressed, n.o.s.",2.1,,,Y,
UN1965,"Hydrocarbon gas mixture, liquefied, n.o.s.",2.1,,,Y,
UN3295,"Hydrocarbons, liquid, n.o.s.",3,,I,Y,
UN3295,"Hydrocarbons, liquid, n.o.s.",3,,II,Y,
UN3295,"Hydrocarbons, liquid, n.o.s.",3,,III,Y,
UN1789,Hydrochloric acid,8,,II,N,
UN1789,Hydrochloric acid,8,,III,N,
UN1613,"Hydrocyanic acid, aqueous solutions or Hydrogen cyanide, aqueous solutions with not more than 20 percent hydrogen cyanide",6.1,,I,N,
NA1613,"Hydrocyanic acid, aqueous solutions with less than 5 percent hydrogen cyanide",6.1,,II,N,D
UN1786,Hydrofluoric acid and Sulfuric acid mixtures,8,6.1,I,N,
UN1790,"Hydrofluoric acid, with more than 60 percent strength",8,6.1,I,N,
UN1790,"Hydrofluoric acid, with not more than 60 percent strength",8,6.1,II,N,
UN2034,"Hydrogen and Methane mixtures, compressed",2.1,,,N,
UN1048,"Hydrogen bromide, anhydrous",2.3,8,,N,
UN1050,"Hydrogen chloride, anhydrous",2.3,8,,N,
UN2186,"Hydrogen chloride, refrigerated liquid",2.3,8,,N,
UN1049,"Hydrogen, compressed",2.1,,,N,
UN3294,"Hydrogen cyanide, solution in alcohol with not more than 45 percent hydrogen cyanide",6.1,3,I,N,
UN1051,"Hydrogen cyanide, stabilized with less than 3 percent water",6.1,3,I,N,
UN1614,"Hydrogen cyanide, stabilized, with less than 3 percent water and absorbed in a porous inert material",6.1,,I,N,
UN1052,"Hydrogen fluoride, anhydrous",8,,I,N,
UN3468,Hydrogen in a metal hydride storage system or Hydrogen in a metal hydride storage system contained in equipment or Hydrogen in a metal hydride storage system packed with equipment,2.1,,,N,
UN2197,"Hydrogen iodide, anhydrous",2.3,8,,N,
UN3149,"Hydrogen peroxide and peroxyacetic acid mixtures, stabilized with acids, water, and not more than 5 percent peroxyacetic acid",5.1,8,II,N,
UN2014,"Hydrogen peroxide, aqueous solutions with more than 40 percent but not more than 60 percent hydrogen peroxide (stabilized as necessary)",5.1,8,II,N,
UN2014,"Hydrogen peroxide, aqueous solutions with not less than 20 percent but not more than 40 percent hydrogen peroxide (stabilized as necessary)",5.1,8,II,N,
UN2984,"Hydrogen, peroxide, aqueous solutions with not less than 8 percent but less than 20 percent hydrogen peroxide (stabilized as necessary)",5.1,,III,N,
UN2015,"Hydrogen peroxide, stabilized or Hydrogen peroxide aqueous solutions, stabilized with more than 60 percent hydrogen peroxide",5.1,8,I,N,
UN1966,"Hydrogen, refrigerated liquid (cryogenic liquid)",2.1,,,N,
UN3526,"Hydrogen selenide, adsorbed",2.3,2.1,,N,
UN2202,"Hydrogen selenide, anhydrous",2.3,2.1,,N,
UN1053,Hydrogen sulfide,2.3,2.1,,N,
UN1740,"Hydrogendifluoride, solid, n.o.s.",8,,II,Y,
UN1740,"Hydrogendifluoride, solid, n.o.s.",8,,III,Y,
UN3471,"Hydrogendifluoride solution, n.o.s",8,6.1,II,Y,
UN3471,"Hydrogendifluoride solution, n.o.s",8,6.1,III,Y,
UN0508,"1-Hydroxybenzotriazole, anhydrous, dry or wetted with less than 20 percent water, by mass",1.3C,,,N,
UN3474,"1-Hydroxybenzotriazole, monohydrate",4.1,,I,N,
UN2865,Hydroxylamine sulfate,8,,III,N,
UN1791,Hypochlorite solutions,8,,II,N,
UN1791,Hypochlorite solutions,8,,III,N,
UN3212,"Hypochlorites, inorganic, n.o.s",5.1,,II,Y,G
UN0121,Igniters,1.1G,,,N,
UN0314,Igniters,1.2G,,,N,
UN0315,Igniters,1.3G,,,N,
UN0325,Igniters,1.4G,,,N,
UN0454,Igniters,1.4S,,,N,
UN2269,"3,3′-Iminodipropylamine",8,,III,N,
UN2900,"Infectious substances, affecting animals only",6.2,,,N,G
UN2814,"Infectious substances, affecting humans",6.2,,,N,G
UN1968,"Insecticide gases, n.o.s.",2.2,,,Y,G
UN3354,"Insecticide gases, flammable, n.o.s.",2.1,,,Y,G
UN3355,"Insecticide gases, toxic, flammable, n.o.s. Inhalation hazard Zone A",2.3,2.1,,Y,G
UN3355,"Insecticide gases, toxic, flammable, n.o.s. Inhalation hazard Zone B",2.3,2.1,,Y,G
UN3355,"Insecticide gases, toxic, flammable, n.o.s. Inhalation hazard Zone C",2.3,2.1,,Y,G
UN3355,"Insecticide gases, toxic, flammable, n.o.s. Inhalation hazard Zone D",2.3,2.1,,Y,G
UN1967,"Insecticide gases, toxic, n.o.s.",2.3,,,Y,G
UN3495,Iodine,8,6.1,III,N,+
UN3498,"Iodine monochloride, liquid",8,,II,N,
UN1792,"Iodine monochloride, solid",8,,II,N,
UN2495,Iodine pentafluoride,5.1,"6.1,8",I,N,
UN2390,2-Iodobutane,3,,II,N,
UN2391,Iodomethylpropanes,3,,II,N,
UN2392,Iodopropanes,3,,III,N,
UN1376,"Iron oxide, spent, or Iron sponge, spent obtained from coal gas purification",4.2,,III,N,
UN1994,Iron pentacarbonyl,6.1,3,I,N,
UN1969,"Isobutane see also Petroleum gases, liquefied",2.1,,,N,
UN1212,Isobutanol or Isobutyl alcohol,3,,III,N,
UN1213,Isobutyl acetate,3,,II,N,
UN2527,"Isobutyl acrylate, stabilized",3,,III,N,
UN2393,Isobutyl formate,3,,II,N,
UN2528,Isobutyl isobutyrate,3,,III,N,
UN2486,Isobutyl isocyanate,6.1,3,I,N,+
UN2283,"Isobutyl methacrylate, stabilized",3,,III,N,
UN2394,Isobutyl propionate,3,,III,N,
UN1214,Isobutylamine,3,8,II,N,
UN1055,"Isobutylene see also Petroleum gases, liquefied",2.1,,,N,
UN2045,Isobutyraldehyde or Isobutyl aldehyde,3,,II,N,
UN2529,Isobutyric acid,3,8,III,N,
UN2284,Isobutyronitrile,3,6.1,II,N,
UN2395,Isobutyryl chloride,3,8,II,N,
UN2478,"Isocyanates, flammable, toxic, n.o.s. or Isocyanate solutions, flammable, toxic, n.o.s. flash point less than 23 degrees C",3,6.1,II,Y,G
UN2478,"Isocyanates, flammable, toxic, n.o.s. or Isocyanate solutions, flammable, toxic, n.o.s. flash point less than 23 degrees C",3,6.1,III,Y,G
UN3080,"Isocyanates, toxic, flammable, n.o.s. or Isocyanate solutions, toxic, flammable, n.o.s., flash point not less than 23 degrees C but not more than 61 degrees C and boiling point less than 300 degrees C",6.1,3,II,Y,G
UN2206,"Isocyanates, toxic, n.o.s. or Isocyanate solutions, toxic, n.o.s., flash point more than 61 degrees C and boiling point less than 300 degrees C",6.1,,II,Y,G
UN2206,"Isocyanates, toxic, n.o.s. or Isocyanate solutions, toxic, n.o.s., flash point more than 61 degrees C and boiling point less than 300 degrees C",6.1,,III,Y,G
UN2285,Isocyanatobenzotrifluorides,6.1,3,II,N,
UN2287,Isoheptenes,3,,II,N,
UN2288,Isohexenes,3,,II,N,
UN1216,Isooctenes,3,,II,N,
UN2371,Isopentenes,3,,I,N,
UN2290,Isophorone diisocyanate,6.1,,III,N,
UN2289,Isophoronediamine,8,,III,N,
UN1218,"Isoprene, stabilized",3,,I,N,
UN1219,Isopropanol or Isopropyl alcohol,3,,II,N,
UN2403,Isopropenyl acetate,3,,II,N,
